,start_year,end_year
count,1846.0,1442.0
mean,1987.7210184182015,1998.4771151178918
std,49.9835708752849,7.14000686181312
min,1960.0,1978.0
25%,1981.0,1993.0
50%,1986.0,2002.0
75%,1998.0,2002.0
max,3000.0,2015.0
