,index,airline_id,fl_num,origin_airport_id,origin_airport_seq_id,origin_city_market_id,origin_state_fips,origin_wac,dest_airport_id,dest_airport_seq_id,dest_city_market_id,dest_state_fips,dest_wac,crs_dep_time,dep_time,dep_delay,dep_delay_new,dep_del15,dep_delay_group,taxi_out,wheels_off,wheels_on,taxi_in,crs_arr_time,arr_time,arr_delay,arr_delay_new,arr_del15,arr_delay_group,cancelled,diverted,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,distance_group
count,1406309.0,1406309.0,1406309.0,1406309.0,1406309.0,1406309.0,1406309.0,1406309.0,1406309.0,1406309.0,1406309.0,1406309.0,1406309.0,1406309.0,1343166.0,1343166.0,1343166.0,1343166.0,1343166.0,1342284.0,1342284.0,1340697.0,1340697.0,1406309.0,1340697.0,1338404.0,1338404.0,1338404.0,1338404.0,1406309.0,1406309.0,1406307.0,1338404.0,1338404.0,1406309.0,1406309.0,1406309.0
mean,235341.11538075915,20001.60431171243,2294.800934218582,12669.276046018336,1266930.2395682598,31729.744665646027,26.05188760080466,56.08471253472743,12669.196219323065,1266922.2568944662,31729.746495258154,26.052165633584085,56.08215690861681,1327.2486039696823,1341.137699286611,12.62324090990987,15.087469456493091,0.23608697659112873,0.25973334643670254,15.788513459148735,1364.1401998384842,1493.1947964379722,7.111268989189951,1508.7410305985384,1499.5924067854257,9.28596522425217,15.419250091900503,0.24187838649615512,0.11048756578731085,0.045807144802458066,0.0024788293326715536,137.28069262259237,134.6110412102773,111.7227862439144,1.0,791.0190313793057,3.6409174655072247
std,136955.00208342687,395.8304330464191,1851.1846218989065,1523.5111819626472,152350.81426697256,1301.3745627269627,16.877165451598923,26.524395151166527,1523.5253072817513,152352.22685605002,1301.3876522220019,16.876354888589116,26.523865913746928,465.21028605157113,478.4346716829476,39.69135435991547,38.60195812938208,0.42467640663038453,2.2397939908930224,9.262207521017942,478.61687671955156,498.446351159613,5.480199666356989,479.5172710140137,501.78703521185577,41.99300726744984,38.83820861614698,0.42822116908863944,2.367000420568236,0.20906669119442486,0.04972611483008555,73.71886987727824,73.87887385515154,71.86319255693546,0.0,590.375131553645,2.326659433606944
min,0.0,19393.0,1.0,10135.0,1013503.0,30070.0,1.0,1.0,10135.0,1013503.0,30070.0,1.0,1.0,5.0,1.0,-112.0,0.0,0.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,-112.0,0.0,0.0,-2.0,0.0,0.0,14.0,15.0,7.0,1.0,24.0,1.0
25%,117192.0,19790.0,710.0,11292.0,1129202.0,30615.0,12.0,34.0,11292.0,1129202.0,30615.0,12.0,34.0,930.0,937.0,-4.0,0.0,0.0,-1.0,10.0,951.0,1118.0,4.0,1125.0,1122.0,-11.0,0.0,0.0,-1.0,0.0,0.0,85.0,80.0,59.0,1.0,361.0,2.0
50%,234384.0,19977.0,1755.0,12889.0,1288903.0,31453.0,24.0,54.0,12889.0,1288903.0,31453.0,24.0,54.0,1320.0,1333.0,-1.0,0.0,0.0,-1.0,14.0,1347.0,1522.0,6.0,1526.0,1527.0,-2.0,0.0,0.0,-1.0,0.0,0.0,118.0,116.0,92.0,1.0,628.0,3.0
75%,351577.0,20366.0,3561.0,13931.0,1393102.0,32467.0,42.0,82.0,13931.0,1393102.0,32467.0,42.0,82.0,1720.0,1733.0,13.0,13.0,0.0,0.0,18.0,1747.0,1912.0,8.0,1914.0,1918.0,14.0,14.0,0.0,0.0,0.0,0.0,170.0,167.0,143.0,1.0,1024.0,5.0
max,503757.0,21171.0,8404.0,16218.0,1621801.0,35991.0,78.0,93.0,16218.0,1621801.0,35991.0,78.0,93.0,2359.0,2400.0,1642.0,1642.0,1.0,12.0,178.0,2400.0,2400.0,246.0,2359.0,2400.0,1643.0,1643.0,1.0,12.0,1.0,1.0,675.0,775.0,706.0,1.0,4983.0,11.0
